scale_label,official_id,query_name,best_config,best_group,best_design_pattern,best_p95_ms
sf0_25,QG1,QG1_WatchItemById,G9,control,containment_family,0.2058836013020482
sf0_25,QG10,QG10_AdvancedSearchWatchItems,G9,secondary_affected,containment_family,115.31208974847686
sf0_25,QG2,QG2_WatchItemByTitle,G9,control,containment_family,0.2828345986927161
sf0_25,QG3,QG3_RecommendationByGenreAndSubtype,G8,secondary_affected,containment_family,5.637626150928553
sf0_25,QG4,QG4_AllPersonsOfTypeForWatchItem,G6,primary,associative_family,0.3935545493732206
sf0_25,QG5,QG5_AllPersonsForEpisodesOfSeries,G4,primary,associative_family,81.24685599796065
sf0_25,QG6,QG6_EpisodesOfSeries,G2,control,root_local_family,0.6322362009086646
sf0_25,QG7,QG7_UpdateWatchItemMetadata,G8,control,containment_family,0.262326949450653
sf0_25,QG8,QG8_AddPersonRoleToWatchItem,G0,primary,root_local_family,0.4179502480837982
sf0_25,QG9,QG9_TopRatedSeriesByGenre,G7,secondary_affected,containment_family,3.006609698422833
sf0_50,QG1,QG1_WatchItemById,G7,control,containment_family,0.1924242096720263
sf0_50,QG10,QG10_AdvancedSearchWatchItems,G7,secondary_affected,containment_family,171.64141285902582
sf0_50,QG2,QG2_WatchItemByTitle,G7,control,containment_family,0.2852347490261309
sf0_50,QG3,QG3_RecommendationByGenreAndSubtype,G8,secondary_affected,containment_family,7.588796650088624
sf0_50,QG4,QG4_AllPersonsOfTypeForWatchItem,G5,primary,associative_family,0.3330338535306509
sf0_50,QG5,QG5_AllPersonsForEpisodesOfSeries,G4,primary,associative_family,164.45552805307668
sf0_50,QG6,QG6_EpisodesOfSeries,G7,primary,containment_family,1.0162401005800346
sf0_50,QG7,QG7_UpdateWatchItemMetadata,G7,control,containment_family,0.2189182479924056
sf0_50,QG8,QG8_AddPersonRoleToWatchItem,G7,control,containment_family,0.3584647929528728
sf0_50,QG9,QG9_TopRatedSeriesByGenre,G7,secondary_affected,containment_family,2.054242697340668
sf_1,QG1,QG1_WatchItemById,G9,control,containment_family,0.2132579043973237
sf_1,QG10,QG10_AdvancedSearchWatchItems,G9,secondary_affected,containment_family,299.80202334627387
sf_1,QG2,QG2_WatchItemByTitle,G8,control,containment_family,0.3094789477472659
sf_1,QG3,QG3_RecommendationByGenreAndSubtype,G8,secondary_affected,containment_family,10.41732880621566
sf_1,QG4,QG4_AllPersonsOfTypeForWatchItem,G6,primary,associative_family,0.2023525965341832
sf_1,QG5,QG5_AllPersonsForEpisodesOfSeries,G4,primary,associative_family,367.5689083487668
sf_1,QG6,QG6_EpisodesOfSeries,G7,primary,containment_family,2.2719003987731408
sf_1,QG7,QG7_UpdateWatchItemMetadata,G8,control,containment_family,0.2347379522689152
sf_1,QG8,QG8_AddPersonRoleToWatchItem,G3,secondary_affected,root_local_family,0.3732010467501823
sf_1,QG9,QG9_TopRatedSeriesByGenre,G7,secondary_affected,containment_family,4.0780437040666575
